time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
2020-02-09 16:02:04,16282515,Trausner,cars old car ciera sl necessity back get around whereas wherever possible trying keep life possessions,0,0,#necessity #luxury #oldsmobile #cutlass #parkinglot #losangeles #walk #simple #minimal,"vienna, austria",16282515
2020-02-09 16:00:16,98326125,jonestowne,new york,0,0,#southside #oneonta #oneontany #otsegocounty #parkinglot #street #streetphotography #streetlife #ladder #worker #cones #storefront #stores #cars #upstateny #upstatenewyork,upstate new york,98326125
2020-02-09 15:54:40,98326125,jonestowne,new york,0,0,#southside #mall #oneonta #oneontany #otsegocounty #parkinglot #carpark #street #streetphotography #streetlife #upstateny #upstatenewyork #lastweek #winter,upstate new york,98326125
2020-02-09 10:46:21,2471455952,AryebNet,flickr aryeb pos,0,0,#parkingfail #parkingcars #parkingskills #parkinglot #parkingstructure #parkingproblems #parkingwars #parkinglotselfie #lowparking #parkingtickets #streetparkingmembers #badparking #parkinglots #parkingday #streetparking #parking,dubai,2471455952
2020-02-09 08:01:28,951009030,Bruddajack,survey marker 100,0,0,#photography #surveymarker #streetphotography #parkinglot #visualarts,san jose,951009030
2020-02-09 02:50:13,1101270461986496512,NWJS_jobs,check latest opening west palm beach fl,0,0,#thekraviscenter #jobs #servicejobs #assistcustomers #parkinglots #parkinglot #greeting #transmissions #microsoftoutlook #transport,,1101270461986496512
2020-02-09 00:28:16,18922107,paablob,french touch,0,0,#renault #hothatch #clio #renaultsport #cliosport #french #france #makerenaultgreatagain #bleu #instashot #carmeet #meeting #parkinglot #turrificado #shotononeplus #vsco #f4r,"baires, arg",18922107
2020-02-08 23:54:14,26643397,julrivet,perfect parking spot island,0,0,#snowbank #afterthestorm #parkinglot,,26643397
2020-02-08 22:17:06,3430173400,ImChrisDon1,parking lot different beat car,2,1,#parkinglot #beatupcar #comedy #comedyvideos #comedydirect #comedyposts #funny #funnyshit #funnyisfunny #funnyvideo #instagood #instagram #instafunny #humor #humorquotes #tictok,gaming near you,3430173400
2020-02-08 17:08:53,218141012,dpolus,found march 6th triple good news visiting san antonio go show together times lived town left,1,6,#parkinglot #woohoo #treeskin,"portage, michigan",218141012
2020-02-07 22:52:05,3300827461,getparkplus,parking lot safety top priority operators scary tragic learn tech help prevent,1,1,#parkingmanagement #parkinglot #parkingsafety,"calgary, alberta",3300827461
2020-02-07 22:38:06,14182999,qshmilu,santa road,0,0,#sandiego #california #parkinglot #santa #carsofinstagram #holidaydecoration #weekday #winter,california,14182999
2020-02-07 22:32:40,59038993,txcristen,retreat2020 full effect beautiful blanco tx,0,0,#eanewhorizons #putapininit #parkinglot #bandwidth #drilldown #blowin #supporttickets #sustainable #thewhyfirst #hearlifeagain,"outside austin, tx",59038993
2020-02-07 22:22:32,113983821,a2roland,rain catcher,0,0,#parkinglot #lot #scenic #shine #sheen #shining #reflection #rainynight #rain #night #scenicview #raincatcher #lighting #streetphotography #street #streetlamp #landscapephotography,,113983821
2020-02-07 22:08:26,113983821,a2roland,rainy night,0,0,#parkinglot #lot #scenic #shine #sheen #shining #reflection #rainynight #rain #night #scenicview #light #lighting #streetphotography #street #streetlamp #landscapephotography #landscape,,113983821
2020-02-07 17:42:53,826963533090979840,BrentSkinz,florida problems sitting i4 heading orlando jesus take wheel,0,0,#florida #parkinglot #traffichell #i4,,826963533090979840
2020-02-07 15:37:31,98326125,jonestowne,new york,0,0,#blackandwhite #blackandwhitephotography #street #streetphotography #streetlife #parkinglot #carpark #shoppers #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
2020-02-06 21:05:59,4810205533,1000LED,newly redesigned 1000led gen2 light series available 100w 150w 200w 300w ul listed 10 year warranty,0,0,#shoebox #gen2 #1000led #gen2club #light #led #lighting #polelight #electrician #builder #contractor #parkinglot,"dallas, tx",4810205533
2020-02-06 21:01:30,413197266,EmpireParkingSo,provide following services friendly amp professional uniformed staff accident incident claim handling amp coverage revenue collection amp reporting signs amp traffic guides,0,0,#parkinglotmanagement #empireparkingsolutions #valet #valetservice #parkinglot,"serving pa, nj, de, and beyond",413197266
2020-02-06 17:48:56,2492079998,ClintDBryan,inched along 405 well 45 minutes making two miles  laughing engineers built curves around renton washington control speeding anyone ever driven faster 30 mph i405,0,15,#parkinglot,"kirkland, wa",2492079998
2020-02-06 16:36:47,120202280,clsweeper,continual routine maintenance crucial overall look parking lot left unchecked small repairs turn big headaches ground crews provide asphalt repair services throughout nj,0,0,#parkinglot #asphalt #pavement #repair #potholes #winter,"jackson, nj",120202280
2020-02-06 16:10:15,1176146261285756928,IncRoadway,parking lot renovation experience turning old parking lots useful parking lots,0,0,#doitright #doneright #parkinglotstriping #striping #parkinglot #constructionmeme,"burleson, tx  san marcos, tx",1176146261285756928
2020-02-06 15:22:22,935350046668750850,niceballsbro,wassup,0,0,#hype #hypebeast #parkinglot,your cheeks,935350046668750850
2020-02-06 15:10:31,14154645,jphirsch,parking lot shots  14 boxster,0,0,#porsche #981boxster #noboringcars #drivetastefully #getoutanddrive #carpeviam #parkinglot,"plano, tx",14154645
2020-02-06 13:07:27,113983821,a2roland,shine 2 late night rain,0,0,#parkinglot #lot #scenic #shine #sheen #shining #reflection #rainynight #rain #night #scenicview #light #lighting #streetphotography #street #streetlamp,,113983821
2020-02-06 12:52:46,113983821,a2roland,shine,0,2,#parkinglot #lot #scenic #shine #sheen #shining #reflection #rainynight #rain #night #scenicview #light #lighting #streetphotography #street #streetlamp #landscapephotography #landscape #nature,,113983821
2020-02-06 00:01:26,857325004438024192,Graces_Bar,random shots still amp ,0,2,#parkinglot #sun #safe #spacious #graces #lubowa #bar #restaurant #events,"lubowa, kampala",857325004438024192
2020-02-05 22:18:43,49326314,BigDwz,ha ha fun,0,1,#fyp #fyp #parkinglot #comed #funny #reaction #follome #fypchallange,http://bigdwz.weebly.com,49326314
2020-02-05 21:12:32,1090038493328347138,Thealchemistch1,parking lot vivid impact einstein mural welcomes visiting enter business s located jtown ,0,0,#einstein #muralsofinstagram #parkinglot #roadsideattraction #vividimpact #jtown,"middletown, ky.",1090038493328347138
2020-02-05 20:26:28,856966873602064384,BurntToast_FG,thing reflections supposed could speculate come something deep meaningful   instead think  take nap stay dry,0,0,#nodeepthoughtshere #rainyday #reflections #parkinglot,"asheville, nc",856966873602064384
2020-02-05 19:28:47,204207223,elfoll_,california,0,0,#filmphotography #35mm #filmisnotdead #blackandwhite #nikonfa #nikon #ilfordhp5 #filmscanning #epsonv600 #babiesrus #parkinglot #colma #peninsula #bayarea #norcal #california,"san francisco, ca",204207223
2020-02-05 17:19:22,155773405,FrankoBlanco,nice catch means rsvp,0,0,#parkinglot #dahouse #houseoffoodporn #littlehaiti #miami #cuban #cook #chef #asian #fusion #yuca #casaba #shushi #sushi #amicasa #menu #nomenu,"miami, fl",155773405
2020-02-05 17:16:26,155773405,FrankoBlanco, some go fishing go see many great go go,1,0,#fish #fishing #yuca #casaba #dahouse #houseoffoodporn #parkinglot #chef #farmtotable #parkinglottotable #littlehaiti #veggies,"miami, fl",155773405
2020-02-05 15:48:02,305057559,RosePavingCo,s christopher hill kickoff meeting amp luncheon tomorrow nt forget ask maintenance plans,0,1,#tampa #hchma #parkinglot #paving,nationwide,305057559
2020-02-05 15:35:24,2961973255,NephetL,could nt pay take hot air balloon springs,0,0,#disney #disneysprings #parkinglot #limegarage #orange #maybeorangegarage #dtd #lady #schmedium,ucf,2961973255
2020-02-05 06:33:12,1220370974941405186,ajedisonarcenas,low key,0,0,#parkinglot,,1220370974941405186
2020-02-04 21:52:30,1055537300300541952,Secur_Space,difference amp matter,0,0,#asphalt #concrete #parkinglot #paving #trucking,united states ,1055537300300541952
2020-02-04 19:58:45,2634124372,SkunkChunk,early morning southern california,0,0,#sunrise #sunrisesunset #ca #california #motel #parkinglot #contrast #sign #iphoto #iphone8 #abandoned #urban #desert #travel #southerncalifornia #crosscountry #earlymorning,"vermont, usa",2634124372
2020-02-04 17:16:21,142508066,CraftyLadyAbby,horseshoe crab asphalt sea,0,1,#foundatlowes #abstractphotography #abstractart #abstraction #abstract #abstractexpressionism #minimal #minimalism #foundobjects #foundart #spilledpaint #paint #streetart #parkinglot,"richmond, va, usa",142508066
2020-02-04 17:02:19,3300827461,getparkplus,s head scratcher  building rooftop nt accessible car yes really happened details via,0,1,#parkinglot #parkingmisadventures #parkingmismanagement #parkingfail,"calgary, alberta",3300827461
2020-02-04 15:51:22,33017940,juanitahong,california s finest angeles california,0,0,#losangeles #california #parkinglot #emptyspace #urbanexploring #canong9x,"los angeles, california ",33017940
2020-02-04 15:02:23,423855317,1888PAVEMENT,snowy weather impact asphalt pavement steps take protect asphalt throughout year read latest blog info need,0,0,#snowyweather #asphaltpavement #parkinglot,"toronto, ontario",423855317
2020-02-04 13:59:13,81255206,KenBlockRI,195 west backed way 114,0,1,#parkinglot,rhode island,81255206
2020-02-04 13:23:10,251153292,natgreen3,complete bullshit lanes closed,0,0,#parkinglot,"hilton head island, sc.",251153292
2020-02-04 06:29:53,23052569,rnadal88,temperature problems car leur noordbrabant netherlands,0,0,#weather #parkinglot #atwork #coolingsystem #waterpump #coolantrefill #goodmorning,"51.735787,3.819064",23052569
2020-02-04 03:23:21,33005796,chrditlev,,0,0,#homage #parkinglot #patternrecognition #edruscha #nighttimeinlosangeles,nyc/la,33005796
2020-02-03 21:02:20,891478874160119809,_maxvalley_,parking lot sunsets,0,4,#sunset #sunsets #orange #red #blue #dusk #powerlines #trees #oarkibglot #parkinglot #parkinglots #singer,united states,891478874160119809
2020-02-03 20:59:23,3300827461,getparkplus,roses red violets blue s lawsuit nt want one tips,1,1,#parkinglot #parkinglawsuit #preventativemaintenance #parkingproblems,"calgary, alberta",3300827461
2020-02-03 18:30:04,1204121934436458496,TxConstellation,manage customers colleagues stack discover help enjoy energy savings 85 benefit increased safety improve security find,0,0,#parkinglot #lighting #houston #texas,"houston, texas",1204121934436458496
2020-02-03 18:16:13,854204327035940864,ScooburtDubert,let  smoke movie,0,1,#digitalart #anthro #furry #weed #parkinglot #smoke #purplehaze #knyttunderground,,854204327035940864
2020-02-03 14:31:31,1055537300300541952,Secur_Space,reach drivers,0,1,#rentyourspace #passiveincome #parkinglot,united states ,1055537300300541952
2020-02-03 06:50:56,34242351,julianpienaar,stayed home,0,0,#traffic #broken #parkinglot,26° 5'33.25s  28°16'43.18e,34242351
2020-02-03 02:12:17,2727764455,team_patrol,team patrol inc 626 3807725 infocom need security services,0,0,#security #securitycompany #sgv #sangabrielvalley #losangeles #la #losangelesca #dtla #patrolcar #downtownla #f4f #socal #unit #innnout #pizzahut #parkinglot #jobsite #daytime #follow4follow #teampatrol,"los angeles, ca",2727764455
2020-02-02 18:43:27,1223079396900139009,rrholiday718,lmfao reposted man got randomly drop kicked deer parking lot,0,0,#comethru #ogun #wonthedoit #regrann #nature #deer #deers #kick #lol #lmao #lmfao #rotfl #parkinglot #attacked,"brooklyn, ny",1223079396900139009
2020-02-02 17:03:30,252762704,wolfpaving,comes trusting project company consider wolf paving difference,0,1,#homeimprovement #parkinglot #road #paving #asphalt #concrete,milwaukee and madison,252762704
2020-02-02 04:40:39,1175442522824421377,VictorR75252975, farm  solar panel  farm  south side mall olympus epl6 m2442mm f3556 140mm f35 160 iso 3200 color enhanced olympus workspace,0,0,#solarpanels #parkinglot,,1175442522824421377
2020-02-02 02:05:29,114317977,macasharp,wooden camper truck camper,0,0,#camper #wooden #truck #pickuptruck #parked #parkinglot,"merryville, la",114317977
2020-02-01 20:33:52,896441535520276480,KonradHeiden, last galore,0,1,#hitler #bunker #substandard #parkinglot #piss #odour #grunewald #deportation #station,,896441535520276480
2020-02-01 18:08:14,4264521734,tx10mini,e9 step forward terror,0,0,#mini #gini #minicooper #convertible #cabrio #driveme #miniworld #minikorea #minijapan #miniowners #minisofinstagram #parkinglot,,4264521734
2020-02-01 15:05:49,98326125,jonestowne,relief  looking way,1,2,#door #parkinglot #carpark #street #streetphotography #streetlife #blackandwhite #blackandwhitephotography #oneonta #oneontany #upstateny #upstatenewyork,upstate new york,98326125
2020-02-01 06:48:18,46373108,TeeeThursTan,place needs lighting upgrades pronto marketplace,0,0,#toodark #danger #parkinglot #scary #yelp,koʻu mokupuni,46373108
2020-02-01 01:09:42,1531922934,BarnettandAssoc,prohawk low light glare lady walking auto lowlight prohawk enhances video cameras real time click,0,0,#prohawk #barnett #mall #parkinglot #night #security #safety,america,1531922934
2020-02-01 00:40:47,2254204386,journalismgoals, water face answereth face heart man man  proverbs 2719,1,3,#water #face #answer #heart #man #quote #bibleverse #proverbs #scripture #kjv #photography #nature #beauty #idaho #moscowidaho #shop #walk #afternoon #weekend #leaves #sewer #frame #parkinglot,"idaho, usa",2254204386
2020-01-31 23:11:53,1027631121612267520,ashton_smith_2k,seen local grocery store days ago,0,0,#makeorwellfictionagain #orwell #roths #parkinglot,"salem, or",1027631121612267520
2020-01-31 22:09:59,3300827461,getparkplus,weekend let 8 year olds drive crash cars speak someone else s experience,0,0,#parkinglot #parkingadvice #parkingtip #whatnottodo #parkinglotfail,"calgary, alberta",3300827461
2020-01-31 19:41:42,960344434406703104,GunRoze,dundas st west toronto,0,0,#parkinglot #heart #iseeaheart #torontostreetbasedphotographer #dailystreetbasedphotographer #toronto,"toronto, ontario",960344434406703104
2020-01-31 16:15:09,431113980,CallSam,parking lot accidents cause injuries costly vehicle damage learn protect rights get compensation deserve,0,0,#callsam #parkinglot #accident,michigan,431113980
2020-01-31 15:25:49,98326125,jonestowne,oneonta,0,0,#familydollar #dollarstore #westend #oneonta #oneontany #street #streetphotography #streetlife #parkinglot #carpark #smokebreak #winter #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
2020-01-31 15:20:42,98326125,jonestowne,new york,0,0,#yesterday #parkinglot #carpark #southside #oneonta #homedepot #oneontany #otsegocounty #street #streetphotography #streetlife #upstateny #upstatenewyork,upstate new york,98326125
2020-01-31 14:12:23,21402821,Frank_Walle,empty,0,0,#parkinglot #cars #hamburg #germany #nightshot,hamburg germany,21402821
2020-01-31 06:21:53,2254204386,journalismgoals,almost weekend sunset,4,3,#weekend #sunset #thursday #almostthere #walk #evening #nighttime #college #universityofidaho #moscowidaho #idaho #campus #town #colors #nature #beauty #clouds #cars #parkinglot #buildings #field #sports #airplane #trees #bushes #hills #photography,"idaho, usa",2254204386
2020-01-31 03:02:44,1131930516951851008,Surably1,parking lots walkways decorative outdoor features surably s paving sealing department work every step way completion learn,0,0,#paving #driveway #pavingstones #parkinglot,greater nashville area,1131930516951851008
2020-01-31 01:11:59,200589199,wireless__Mike,oh oh  good spotted getting car grocery store,0,0,#randomimage #egg #eggshell #brokenegg #opps #parkinglot #ohoh #mishap #short1egg #whathappenedtotherest #scrambledegg,"north vancouver, bc, canada",200589199
2020-01-31 00:45:40,3300827461,getparkplus,ve ever delayed preventative maintenance s reason never story recap woman died trip amp getting sued,0,1,#parkinglot #pothole #parkingoperator #parkingnews #parkinglotdeath,"calgary, alberta",3300827461
2020-01-30 21:12:46,170226165,arabtimeskuwait, private sector   get state properties parking vehicles,0,0,#kuwait #carparking #parking #parkinglot,kuwait,170226165
2020-01-30 20:01:22,3300827461,getparkplus,one way traffic amp people constantly ignoring signage tested option may need,1,0,#parkinglot #onewaytraffic #parkingsignage #parkingsign #parkingmanagement,"calgary, alberta",3300827461
2020-01-30 17:54:07,14634993,Philrung,ca campaign finance news creates 2026 lite gov committee allows transfer 600k campaign funds prevent  surplus status  creates candidate controlled ballot measure comm contribution limits comms,1,0,#parkinglot,"the best coast, usa",14634993
2020-01-30 17:28:10,110766467,BioMicrobics,info 1  rain 1 parking spot 320ft2 100 gallons gets 42  year 22000 sports complex captures 92 million gallons year,5,12,#sewerbowl #stormwater #kansascity #rain #parking #kc #parkinglot #water #kcchiefs #chiefskingdom #superbowlliv,"lenexa, kansas usa",110766467
2020-01-30 16:39:58,14621010,Sixsteve,seems fascination backing parking stalls lately good especially,0,1,#parkinglot #pickuptrucks,edmonton,14621010
2020-01-30 16:01:35,876918900,EverLineCoatngs,parking lots make cringe whenever see parking lot lines fading cracks potholes forming bothers us want make every parking lot awesome,0,3,#everline #canadianbusiness #driven #parkinglot #meme,canada,876918900
2020-01-30 00:08:07,247955666,everydaytourist,parking lot dance fight,1,5,#streetphotography #parkinglot #dance #fight #urbanart #streetlife,"calgary, alberta",247955666
2020-01-30 00:04:06,17904317,TreesDanceAlone,cars arizona,0,0,#transam #carsofinstagram #cars #carsbytda #parkinglot #carport #garages #phxbytda #americanstreetsbytreesdancealone,"phoenix, az",17904317
2020-01-29 22:56:45,3091557580,TriStone3000,provide security personal protection event security armed amp unarmed guards process service much call us today 3188700,0,0,#parkinglot #event #eventsecurity #tristonesecurity #processservice,"westchester/bolingbrook, il",3091557580
2020-01-29 20:37:16,3611666009,blazhorvatic,hanging cool kids cleanfellasdetailing,0,0,#mclaren #mclaren570s #supercar #mazda #mx5 #miata #nbmiata #mx5nb #sportscar #good #sports #parkinglot #photosession,,3611666009
2020-01-29 19:59:21,1339566026,HodgesMohrSHPK,literally laughed loud read one,1,1,#wednesdayfun #itstrue #truth #tryagain #parkingfail #parking #parkinglot #carsdaily #toofunny #cargram #sherwoodpark #shpk #hodgesandmohr,"sherwood park, alberta",1339566026
2020-01-29 19:46:42,54271501,CJFvictoriaBC,parking lot blues pastels british columbia,0,0,#parkinglot #moody #clouds #sky #pastel #color #colours #tree #lamp #yyj #bc,victoria | vancouver bc,54271501
2020-01-29 19:29:31,794129479,702_happygal,real,0,0,#roadrage #parkinglot #summerlin #costco,united states,794129479
2020-01-29 15:38:26,98326125,jonestowne,new york,0,0,#parkinglot #street #streetphotography #streetlife #oneonta #oneontany #turnipthebeet #grocerybag #car #snow #winter #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
2020-01-29 14:06:10,825300488,VStoneT,idea  going 50st northbound whitemud,0,1,#parkinglot,,825300488
2020-01-29 11:41:01,2935241,MONKEYBALLS,im jamming,0,0,#hospital #parkinglot #givinupthenappydugout #nappydugout #dothatthingtoyourdaughter #givinup,"new york, ny",2935241
2020-01-29 11:14:03,1150746860572688384,ParkingNexus,hassle find book spot time,0,0,#parking #fleet #cars #parkinglot #today #wednesdayvibes #wednesdaymorning #fleetparking #sanfrancisco #california #unitedstates,"san francisco, ca",1150746860572688384
2020-01-29 02:00:10,3096789583,TerraPaveInc,asphalt overlay paving second layer asphalt existing asphalt terra pave inc pavin socal since 1984,0,0,#tuesdaytips #terrapaveinc #paving #pavers #socal #lapavers #ocpavers #iepavers #parkinglot #hoa #supportlocal #paverlife,"whittier, ca",3096789583
2020-01-28 22:25:12,21769925,CornfedCre8ive, mix centerpoint,0,0,#oil #water #parkinglot #asphalt #rainbow #graphicdesignerlife #graphicdesignerphotography #cornfedcre8ive,"webster groves, mo",21769925
2020-01-28 20:00:39,263196955,attorneyjohnfoy, hurt may suffer severe need medical care pay full cost parking lot help get financial recovery need,0,1,#parkinglot #accident #injuries #damages #atlanta #accidentlawyer,"atlanta, ga",263196955
2020-01-28 19:57:03,961881772014391296,Phillips_Paving,customers wo nt return get flat tire s full holes contact us today need repairs lot want estimate installing entirely new lot,0,0,#business #parkinglot #parking,,961881772014391296
2020-01-28 17:11:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprise wide cameras 247365,0,0,#prohawk #casino #casinosecurity #slipandfall #parkinglot,america,1531922934
2020-01-28 16:23:35,392187153,dineshgothi36,caption,0,0,#parkinglot #parking #pose #model #fashionmodel #photoshoot #indoorshoot #photography #photoshop #shoes #hoodie #likeforlikes #followforfollow #like4likes #instadaily #instagram,mumbai,392187153
2020-01-28 14:13:01,3058048765,eTagsTweets,full problem,0,0,#parkinglot,,3058048765
2020-01-28 11:46:44,79788538,orsonswell,car shot fomapan film iso 100 pushed 400 cheap point shoot walking dog shooting around,0,0,#car #parkinglot #trees #city #bnw #fomapan #fomapan400 #fomapanfilm #photofilmy #heyfsc,denmark læsø,79788538
2020-01-28 02:22:29,764272789,Feaithil_1987,sitting friend  car picking feeling wheel x  since  way ,0,0,#lcbo #downtown #ottawa #boss #parkinglot #license,"ottawa, canada",764272789
2020-01-28 00:18:05,54253417,CCArtandNature, big purple cloud right ,0,0,#capecod #beach #parkinglot #arrow #followthearrow #sunset #clouds #purple #violet #nature #getoutside,cape cod ma,54253417
2020-01-27 21:01:19,1138797030678192129,watibb3,know likes putting pfa s men nt obey rules afterwards acts like 16y old heat,3,40,#kail #teenmommemes #mtvgoals #horseteeth #stdsarefun #rawdoggin #parkinglot #antivax #pfaupforgrabs #animalfarm #kailsalwaysright #trapbaby #birthcontrol #botched,,1138797030678192129
2020-01-27 20:30:31,779364019048112129,plazaprotection,5 smart parking lot safety tips aware click know article ,0,0,#mobilepatrolapp #parkinglot #safetytips #securityguards,"san jose, ca",779364019048112129
2020-01-27 19:52:34,40885653,mlacayos,  black white ,0,0,#winter #minnesota #captureminnesota #truck #parkinglot #monday #shotoniphone11promax #minnesnowta #january2020 #mariolacayophotography #costaricanphotographer #mymemories #puravida #minnesotanice,san josé - costa rica,40885653
